2021-02-25 21:37:32;1690.504;1828.74;1647.962;-114.34971619803797;-1391.0015046078618;-752.6756104029498;;22.372251510620117;;
2021-02-25 21:40:00;1694.173;1833.925;1649.981;-114.83219052033208;-1385.484275826848;-750.15823317359;;22.41596031188965;;
2021-02-25 21:41:14;1694.291;1833.649;1649.407;-114.80657694029769;-1385.3079555674956;-750.0572662538966;;22.403535842895508;;
2021-02-25 21:42:28;1693.628;1834.907;1649.853;-114.92326041592295;-1386.299538277528;-750.6113993467254;;22.413190841674805;;
2021-02-25 21:43:42;1694.556;1834.257;1648.412;-114.86299084588477;-1384.9122350539399;-749.8876129499123;;22.381994247436523;;
2021-02-25 21:44:56;1694.472;1834.049;1649.822;-114.84369556102374;-1385.0376331171433;-749.9406643390835;;22.412519454956055;;
2021-02-25 21:46:10;1692.713;1830.215;1647.761;-114.48724603393589;-1387.6716250106658;-751.0794355223009;;22.36789894104004;;
2021-02-25 21:47:24;1694.768;1831.835;1648.115;-114.63804054404466;-1384.5959104186952;-749.61697548137;;22.375564575195312;;
2021-02-25 21:48:38;1698.885;1838.44;1648.282;-115.2501033484911;-1378.4969820412828;-746.873542694887;;22.379179000854492;;
2021-02-25 21:49:52;1697.232;1836.296;1647.95;-115.05190884258313;-1380.9357191248555;-747.9938139837193;;22.371990203857422;;
2021-02-25 21:51:09;1696.748;1835.218;1645.623;-114.95208198699014;-1381.6523195756363;-748.3022007813132;;22.321603775024414;;
2021-02-25 21:52:23;1696.76;1834.916;1647.412;-114.92409461795526;-1381.6345386865196;-748.2793166522374;;22.360342025756836;;
2021-02-25 21:53:37;1696.744;1833.692;1644.146;-114.81056796888461;-1381.6582466962695;-748.2344073325771;;22.28961181640625;;
2021-02-25 21:54:51;1697.529;1834.33;1645.055;-114.86976171136055;-1380.4965570121935;-747.683159361777;;22.309301376342773;;
2021-02-25 21:56:05;1697.645;1834.139;1644.859;-114.85204501948871;-1380.3251499639093;-747.588597491699;;22.305055618286133;;
